query_id,query,top1_id,top1_score,top1_content,top2_id,top2_score,top2_content,top3_id,top3_score,top3_content,top4_id,top4_score,top4_content,top5_id,top5_score,top5_content
42,김동욱 의원의 교통안전 문제 제기 내용을 기사로 작성해 달라.,,0.5873692035675049,"�거구 출신으로 도시계획균형위원회에서 의정활동을 하고 있는 김영철 의원입니다.
  발언에 앞서 10월 29일 용산구 이태원동에서 발생한 참사 사고로 많은 인명피해가 발생한 것에 대해 알고 계시리라 생각합니다.  일어나지 않아야 할 사고가 일어난 것에 대해 본 의원은 매우 안타깝고 슬픈 마음을 감출 수가 없습니다.  불의의 사고로 참변을 당한 희생자분들의 명복을 빌며 부상자들의 빠른 회복을 바랍니다.
  서울 시민의 복리증진과 삶의 질을 높이기 위해 현장을 오가며 노력하시는 김현기 의장님 그리고 선배ㆍ동료의원 여러분, 또한 서울시를 위해 불철주야 노력하시는 오세훈 시장님과 조희연 교육감님을 비롯한 관계공무원 여러분께 감사의 말씀을 드립니다.
  본 의원이 제기하고자 하는 발언내용은 강동역 역명 변경과 관련된 사항입니다.
  (자료화면을 보며) 먼저 화면을 보아 주시기 바랍니다.  보시다시피 강동역 역명 변경과 관련한 제안을 시작한 것은 최근의 일이 아닙니다.  2014년 9월 23일 강동구의회에서 제가 구정질문을 시작한 것이 최초 시작점이었으며, 지하철 5호선 강동역 역명을 성내역으로 변경하자는 내용이었습니다.
  역명 개정 사유는 명확합니다.  현재 강동구 관내 지하철 역명은 법정동명으로 누구나 쉽게 알 수 있도록 지역 명칭을 사용하고 있으나 성내동을 경유하는 강동역은 강동구 전체를 지칭하고 있어 지역 인지가 어렵습니다.  또한 관내 10개 지하철 역명 중 법정동명을 사용하지 않는 지역은 성내동이 유일하다는 점을 인지해 주시기 바랍니다.
  또한 지하철 역명 제ㆍ개정 절차 및 기준에 따라 1차부터 3차에 걸쳐 주민 대상 의견수렴 조사를 실시하였으",,0.5722218751907349,"�특별시 자동차 안전운행 및 교통안전 증진 조례 일부개정조례안(윤기섭 의원 발의)(강석주ㆍ경기문ㆍ고광민ㆍ김경훈ㆍ김성준ㆍ김영옥ㆍ김영철ㆍ김용일ㆍ김용호ㆍ김원중ㆍ김재진ㆍ김종길ㆍ김지향ㆍ김춘곤ㆍ김태수ㆍ김형재ㆍ김혜영ㆍ김혜지ㆍ남궁역ㆍ문성호ㆍ박상혁ㆍ박석ㆍ박영한ㆍ박춘선ㆍ서상열ㆍ서호연ㆍ소영철ㆍ송경택ㆍ신동원ㆍ신복자ㆍ유만희ㆍ유정인ㆍ윤영희ㆍ이경숙ㆍ이민석ㆍ이병윤ㆍ이봉준ㆍ이상욱ㆍ이승복ㆍ이종배ㆍ이종태ㆍ이희원ㆍ임규호ㆍ장태용ㆍ정지웅ㆍ채수지ㆍ최민규ㆍ최유희ㆍ최진혁ㆍ허훈ㆍ홍국표ㆍ황철규 의원 찬성)
11. 서울특별시 교통영향평가에 관한 조례 일부개정조례안(김영철 의원 발의)(곽향기ㆍ김원태ㆍ김재진ㆍ김지향ㆍ김태수ㆍ남궁역ㆍ남창진ㆍ신복자ㆍ옥재은ㆍ유만희ㆍ윤기섭ㆍ이봉준ㆍ최민규ㆍ허훈ㆍ홍국표ㆍ황철규 의원 찬성)
12. 서울특별시 고령운전자 교통사고 예방을 위한 지원 조례 일부개정조례안(김기덕 의원 발의)(김경ㆍ김규남ㆍ문성호ㆍ박칠성ㆍ이민옥ㆍ이병도ㆍ이상훈ㆍ이소라ㆍ이효원ㆍ임종국ㆍ정준호 의원 찬",,0.5612149834632874," 무면허 운전, 승차 정원 위반 등이 지속적으로 발생하고 있으며 근본적인 문제 해결을 위해서는 개별 법률제정과 함께 대여 업체에 대한 관리 강화가 필요하다 생각합니다.
  이에 서울특별시의회 의원 일동은 개인형 이동장치 주행자는 물론이거니와 보행자의 사고 방지와 안전문화 정착을 위해서 대한민국 국회와 정부, 즉 국토교통부와 경찰청에 다음과 같이 건의합니다.
  하나, 정부는 최소한 현행 도로교통법이 준수될 수 있도록 개인형 이동장치 대여사업자의 면허 확인 의무를 강화하고 이를 위반하면 엄격한 조처를 할 수 있도록 개선책을 마련해 주십시오.
  하나, 국회는 개인형 이동장치 산업 활성화와 국민 안전을 위해 개인형 이동장치와 관련된 개별 법률을 조속히 제정하여 주십시오.
  이상입니다.
  2024년 10월 16일 서울특별시의회 의원 일동.
  감사합니다.
○부위원장 김성준  윤영희 위원님 수고하셨습니다.
  다음은 수석전문위원의 검토보고 순서입니다.
  장훈 수석전문위원은 나오셔서 검토 결과를 보고해 주시기 바랍니다.
○수석전문위원 장훈  「개인형 이동장치 개별 법률제정」 및 「PM 대여사업자 면허 확인 관리 및 단속 강화」 촉구 건의안에 대해 검토보고를 드리겠습니다.
  1쪽부터 4쪽까지 나와 있는 제안경위 등은 생략하고 5쪽 검토의견을 보고드리겠습니다.
  동 건의안은 유명인들의 개인형 이동장치 음주운전 적발 및 전동킥보드 대여 업체들의 면허 인증 소홀 등으로 인한 무면허 운전 등의 사회적 문제가 발생되고 있어 개인형 이동장치의 안전 강화를 위해 개별 법률제정과 대여사업자 면허 관리 및 단속 강화 촉구를 건의하는 것입니다.
  6쪽 하",,0.559481143951416,"�김규남ㆍ김성준ㆍ김영철ㆍ박승진ㆍ봉양순ㆍ송도호ㆍ오금란ㆍ유정희ㆍ이영실ㆍ이용균ㆍ이원형ㆍ이종태ㆍ이종환ㆍ임만균ㆍ전병주ㆍ정준호ㆍ최재란ㆍ한신 의원 찬성)
5. 서울특별시 자동차 급발진 사고 예방 및 지원에 관한 조례 일부개정조례안(김기덕 의원 발의)(김원태ㆍ김춘곤ㆍ박강산ㆍ박승진ㆍ송재혁ㆍ아이수루ㆍ오금란ㆍ유정희ㆍ윤기섭ㆍ이상욱ㆍ이원형ㆍ이종태ㆍ이종환ㆍ임종국 의원 찬성)
6. 서울특별시 자동차 등록번호판발급대행자 지정에 관한 조례 일부개정조례안(김혜지 의원 발의)(강석주ㆍ고광민ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김원태ㆍ김재진ㆍ김춘곤ㆍ김태수ㆍ남궁역ㆍ남창진ㆍ문성호ㆍ윤기섭ㆍ윤종복ㆍ이상욱ㆍ이성배ㆍ이종태ㆍ이종환ㆍ임춘대ㆍ허훈ㆍ황철규 의원 찬성)
7. 서울특별시 어린이 통학로 교통안전을 위한 조례 일부개정조례안(김영옥 의원 발의)(고광민ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김재진ㆍ김지향ㆍ김태수ㆍ남궁역ㆍ남창진ㆍ오금란ㆍ윤종복ㆍ이봉준ㆍ이상욱ㆍ이성배ㆍ이은림ㆍ이종태ㆍ이종환ㆍ임춘대ㆍ전병주ㆍ최민규ㆍ황철규 의원 찬성)
8. 서울특별시 자전거이용 활성화에 관한 조례 일부",,0.5582177639007568,"장 이돈국
아닙니다. 지금 4차 계획상에, 4차 계획상에 이렇게 정확하니 나와 있기 때문에 그러한 것을 보고 고쳐나가겠습니다.
제가, 저도 이제 어떻게 보면 말은 이렇게 했어도 이런, 보는 눈이 조금 부족합니다.
이명노 의원
이동편의증진계획이 나오면은 제일 먼저 거기에 반응해야 될 거는 제가 보기에는 군공항교통국입니다. 군공항교통국 내에 있는 모든 과는 이 이동편의증진계획이 어떻게 수립이 되는지를 계속 주시하고 있으면서 그 수립된 결과물을 즉각 즉각 받아들이면서 실제 시행할 수 있도록 준비를 해야 된다고 생각합니다.
그리고 답변 주신 말씀 중에서 한 가지 짚고 넘어가고자 하는데, 오늘 본 의원이 시정질문 하는 주제가 장애인이동권이잖아요.
↘ 군공항교통국장 이돈국
예.
이명노 의원
소위 장애감수성이라고 합니다. 일반인보다는 비장애인이라고 말씀 부탁드리겠습니다.
↘ 군공항교통국장 이돈국
예, 그렇게 고치겠습니다.
이명노 의원
(자료화면을 가리키며) 잠시 화면을 보시지요.
지금 보시는 기사는 광주드림에서 2월, 아, 4월 26일 보도된 특집기사입니다.
지금 이 사진, (관계 직원을 향해) 다음 사진요.
이 사진은 분명히 연출된 사진일 겁니다. 만약에 이 사진이 연출되지 않은 상황이라면 정말 끔찍한 사고가 예견돼 있을 겁니다. 게다가 지금처럼 도시철도공사로 해가지고 도로 모양이 계속 바뀌는 상황이라면 더 더욱 위험할 수밖에 없고요.
그리고 다음 사진 하나 보시겠습니다.
휠체어 탄 상태에서 횡단보도의 조그만 턱도 넘지 못하는 상황입니다. 만약에 이렇게 넘지 못하고 있는 상황에서 전방주시를 못하고 있는 우회전 차량이 �"
44,황철규 의원의 청년 정책 관련 논의를 정리해 달라.,,0.5921636819839478,"↘ 청년정책관 김동현
일단 저희들이 여러 가지 이제 저희들이 1월 17일날 청년정책조정위원회를 열었습니다.
박희율 위원
예.
↘ 청년정책관 김동현
이제 거기에서 2022년도에 대한 그런 좀 어떻게 보면 아쉬운 점에 대해서 이야기를 위원님들께서 하셨는데요.
주요 내용이 뭐였냐면, 여러 가지 정책들은 많은데 거기에 대한 연결성이 부족하다. 그다음에 두 번째가 홍보가 부족하다. 그 말씀이 크게 두 가지로 말씀을 하셨습니다.
그래서 이제 저희들이 올해에는 그 부분을 홍보분야에서는 통합정책플랫폼이라든지 통합플랫폼을 통해서 홍보할 수 있는 방안에 대해서 좀 더 심층적으로 연구할 거고요.
그다음에 연계성, 사업의 연계성 부분에 대해서는 이제 생애주기별 단계별 이런 사업의 연계성을 조금 검토를 하기 위해서 지난, 작년에 저희들이 광주전남연구원에다가 저희들 청년 관련해가지고 자료를 한번 분석한 통계자료가 있거든요. 그래서 플러스해서 연계성 부분 사업을 또 검토할 계획입니다.
박희율 위원
사실 청년정책에 관련해서 수많은 정책들이 쏟아지고 수많은 예산이 투입이 되잖아요.
↘ 청년정책관 김동현
예, 그렇습니다.
박희율 위원
근데 제가 봤을 때는 청년정책의 홍보가 저는 엄청 부족하다. 그렇게 생각하거든요. 방금 우리 이귀순 의원께서도 운전면허증 잠깐 이야기했지만은.
↘ 청년정책관 김동현
예, 예.
박희율 위원
사실 이게 홍보 부족이거든요, 이게 전체가.
근데 어떻게, 23년도에는 어떻게 홍보를 할 것인가, 정책들은 �",,0.5855190753936768,"잖아요, 유학생들. 거의 청년이죠, 유학생들이. 청년이 대다수라고 봐야죠.
↘ 교육청년국장 김동현
청년이죠.
조석호 위원
아니, 청년이 아닌 사람도 있을 수 있지요.
↘ 교육청년국장 김동현
지금 서포터즈는 청년으로 되어 있습니다.
조석호 위원
아, 청년으로.
그래서 이 부분을 정책으로 해서 그분들이 머물 수 있는 정주 여건을 많이 만드는 게 좋지 않냐 이 말씀을 드리고 싶고.
또 전에 우리 또 명 진 위원장이 한 번 질문을 어디서 한 것 같은데, 그런 부분들.
그 7월 달인가 했을 거예요. 주요업무보고에서 명 진 위원장이 언급했던 부분, 이 부분도 한번 언급한 것 같아, 우리 위원장님, 이 문제를 가지고.
↘ 교육청년국장 김동현
예.
조석호 위원
여러분들이 의회에서 의원님들이 얘기한 것이나 위원장이 말씀한 것에 대해서는 여러분들이 행정을 하실 때 반드시 귀담아들어서 체크해서 행정해주시는 것이 좋을 것 같고.
그래야 의회도 의원들도 보람도 있고 시민의 대표로서? 또 여러분들도 앞으로 행정하면 의회의 협조도 받을 수 있고, 그게 또 시민의 발전이고 시의 발전이고 시민을 위한 행정이잖아요. 꼭 부탁드릴게요.
그리고 청년정책에 대해서 좀 질문을 드리겠습니다.
우리 뭐, 심창욱 위원님, 우리 김나윤 위원님, 홍기월 위원님, 지금 하여튼 세 분들이 다 청년 정책에 대해서 다 지금 의구심을 갖고 있어요.
왜 그런고 하니, 지방소멸은 다양한 요소들이 있는데 청년이 외부로 유출한 것도 지방소멸의 원인이 됩니다. 알고 계시죠?
↘ 교육청년국장 김동현
예.
조석호 위원
그런데 이번에 보면 이번에 우리 강기정 시장님이 10월",,0.5843957662582397,"� 질의 마칩니다.
위원장 신수정
예, 이귀순 위원 수고하셨습니다.
더 질의하실 위원 계십니까?
예, 심철의 위원님 질의하세요.
심철의 위원
(서구 제4선거구,더불어민주당)
예, 심철의 의원입니다.
우리 지금 시의회하고 집행부하고 지금 오고 가는 대화 중에 지금 3월 추경, 지금 이야기가 지금 나오고 있는데 우리 청년정책관실도 지금 추경을 하실 생각인가요?
↘ 청년정책관 김동현
예, 그렇습니다.
심철의 위원
뭐 어떤 내용이 좀 있는지 들어봐도 될까요?
↘ 청년정책관 김동현
예, 저희들이 이제 사전에 한번 말씀드렸습니다마는, 광주청년드림수당 사업이 당초에 이제 50만 원씩 5개월 동안 1400명을 지원하는 것으로 했었습니다.
그래서 이제 작년대비 해가지고는 대략 한 16% 정도 증가를 시켜가지고 했었는데요. 이번에 이제 여러 가지 경제살리기에 동참하기 위해서…….
심철의 위원
간략하게, 예, 간략하게. 설명은 나중에 하시고요.
↘ 청년정책관 김동현
100명 더 추가해서 한 3억 정도를 증액하려고 지금 하고 있습니다.
심철의 위원
고거 한 건인가요?
↘ 청년정책관 김동현
예, 지금 현재로써는 그 한 건입니다.
심철의 위원
제가 얼마 전에 그, 광주전략회의를 끝나고 시장님하고 만찬이 있는 자리에서 정책 제안을 하나 했는데, 물론 추경까지는 시간이 얼마 없어서 준비가 부족할 수도 있지만 여력이 된다면 한번 이런 정책제안을 받아들여서 정책으로 반영시켜주면 좋겠는데요.
지금 청년들의 지금 미래 직업, 직업을 찾고 있는 청년들의 꿈 중에 하나가 유투버라는 직종이 요즘 뭐 청년뿐만 아니라 학생들한",,0.5787336230278015," 예의주시하면서 관리하고 있습니다.
정다은 위원
그 질문의 취지가 잘못 전달된 것 같은데, 제가 여쭤본 것은 조례를 정비하기 위한 노력을 하시기로 회의내용에서 논의가 있었고 거기에서 구체적으로 젊은 구의원 후보들과 네트워킹해서 관련 조례를 제정하는 방법을 제시하겠다고까지 회의록에 나와 있는 상황이니 그 시점으로부터 3개월 정도가 지난 현시점에 어느 정도 진행이 됐는지가 궁금한 것이고, 만약에 저희, 제 역할이 필요하다면 하겠다는 취지에서 여쭤본 것입니다.
↘ 청년정책관 김영선
감사합니다.
지금 이 부분에 대해서는 계속 청년센터 안에서 논의 구조가 진행이 되고 있습니다. 그래서 위원님이 그러시다면 좀 적극적으로 참여해 주셔서 좋은 의견 주시면 저희도 적극적으로 반영하도록 하겠습니다.
정다은 위원
3개월이면 4분의 2, 2분기이니 빨리 우리가 뭔가 성과를 내줘야 청년들도 덜 답답할 것 같습니다.
마지막으로 자료제출 요청의 건입니다.
조직개편과 관련해서 담당부서의 미진한 의견이 사전에 수렴이 됐을 것이라고 저는 기대를 하는데요, 부족한 부분이 있다면 이러한 담당 부서의 미진한 현실을 반영하기를 원하는 마음에서 요청을 드립니다.
청년정책담당관님께서 이 문화경제부시장 밑으로 청년정책관이 이동하는 부분과 관련해서 산업과 관련된 연계성 때문일 것이라고 말씀 주셨는데요, 그래서 기존에 시행하셨던 여러 사업도 굉장히 많이 성과를 내고 계신 것을 제가 방에서 업무보고 받을 때 인지하고 있었는데 취업과 창업으로 실제 연계된 성과를 낸 결과물이 있다면, 그 통계가 있다면 좀 제공해 주십시오.
↘ 청년정책관 김영선
예, 그렇게 하겠습니다. 지금 저희 청년정책사업 중에서 취�",,0.5749455690383911,"게 추진하겠습니다.
○허훈 위원  수고하셨습니다.
○부위원장 이용균  허훈 위원님 수고하셨습니다.
  다음은 이병도 위원님 추가 질의해 주시기 바랍니다.
○이병도 위원  이병도 위원입니다.
  아까 질문드린 것들에 대해서 다시 한번 정리를 하면, 우리 사회의 청년들이 어려움을 겪고 있고 그거에 비해서 기존에 있는 여러 가지 사회안전망 정책에 청년들이 빠져 있는 부분이 있어서 최근 몇 년 동안 굉장히 많은 청년정책들이 확대되고 새롭게 만들어졌다, 그런데 근본적인 질문을 던져보면 그런 정책들이 추진됐지만 청년들의 현실이 과연 나아졌는가, 청년들의 삶은 나아졌는가 하는 것에 대한 우리의 성찰이 필요하다는 거고요.
  그리고 새롭게 서울시를 봐서도 최근 몇 년 동안 굉장히 많은 양적인 확대가 있었는데 이 양적인 확대라고 하는 것들이 과연 어떠한 성과를 내고 있고 이 청년들의 삶을 개선시키고 있는가 하는 것들에 대한 성찰이 필요하다, 또 그 과정에서 새로운 정책들이 추진될 때 충분한 과정을 거쳐서 우리 사회의 청년들이 겪고 있는 어려움들을 정말로 해결할 수 있는 방향으로 가야 된다 이런 것이고요.
  그리고 여타의 여러 정책들의 통합적인 로드맵이 필요한 것 같다, 이제 그런 시점이 된 것 같다, 굉장히 많아졌기 때문에.
  그러니까 다른 사업도 마찬가지로 위원님들께서 계속 지적하시는 것들이 굉장히 양적인 확대를 이뤄왔는데 청년수당도 굉장히 좋은 취지의 사업이잖아요.  그런데 양적인 확대가 이루어짐과 동시에 우리가 또 함께 가야 될 것들이 있거든요.  세부적으로 기존과 달라졌으니까 이런 것들이 점"
46,아이수루 의원의 대중교통 서비스 개선 논의를 기사화해 달라.,,0.5538303256034851," 관한 법률」 일부개정법률을 발의했는데요. 혹시 내용에 대해서 알고 계실까요?
이번에 「대중교통의 육성 및 이용 촉진에 관한 법률」 일부개정법률을 발의했거든요. 이 내용이 어떤 거냐면 대중교통이용 활성화를 위해 실질적 혜택으로 연말까지, 7월부터 연말까지, 연말까지 대중교통비의 절반을 환급해 주는 제도입니다. 이는 국가나 지방자치단체가 직접 이용자에게 재정을 지원할 수 있는 법적 근거를 마련해 준 것이기 때문에 우리 시에서도 적극 고민해주셨으면 하는 바램으로 말씀 좀 드리겠습니다.
↘ 교통건설국장 김재식
예, 알겠습니다.
박수기 위원
저는 광주가 사람중심 보행자친화도시가 되어야 한다고 생각합니다.
25페이지에 안전하고 걷고 싶은 보행환경 조성 및 교통정책 교차로 우회차로 개선사업이 있는데요. 제가 이 부분을 조금 더 관심 있게 보고 싶어서 여기에 대한 추가자료 좀 부탁을 드리겠습니다.
↘ 교통건설국장 김재식
예.
박수기 위원
그래서 이와 관련해서 민선 8기 교통분야 정책에 걷기 좋은 스토리텔링 테마길 조성이 있거든요. 이거에 대한 거 간단한 설명 좀 부탁드리겠습니다.
↘ 교통건설국장 김재식
저희들도 보행 중심의 도로를 확충을 해야 된다고 인식은 하고 있거든요.
다만 이제 기존에 이게 운행되던 도로를 좀 다이어트를 해야 되고 이러는데 그 자체가 교통 그, 운전하는 분들의 이용에 불편이 좀 없고…….
박수기 위원
제 말씀은 그거 말고요. 이제 민선 8기에서 새롭게 제안하고 있는 스토리텔링 테마길조성 사업 관련 돼가지고.
↘ 교통건설국장 김재식
옛 광주읍성 내에다",,0.5433135032653809,"면 아까 말씀드린 대로 지하철과 도로에만 한정돼 있던 대중교통의 어떤 통로가 물길이라는 새로운 블루오션을 향해서 가는 시금석이기 때문에 많은 격려와 질책도 부탁을 드리겠습니다.
○임규호 위원  제가 딱 두 가지만 더 말씀드리겠습니다.
  하나, 재작년 2022년도에 한강 수상택시의 총 이용객이 1,400명이었습니다, 1년에.  그런데 리버버스는 매년 200만 명을 목표로 하고 계신 거죠.  차이를 한번 비교해 봐주십시오.
  그리고 두 번째, 언론에서 명시한 이야기인데요 제가 이것을 그대로 한번 읽어드리겠습니다.
  “매일 출퇴근 전쟁에 내몰리는 평범한 서울시민들의 요구는 단순하다.  한강변에 사는 사람들이나 탈 만할 리버버스 말고, 우리 동네를 지나는 시내버스와 마을버스를 증차하고, 배차 간격을 단축하며 털털거리는 노후 차량을 교체하는 것이다.  오 시장이 언제쯤 그 사실을 깨닫게 될지 모르겠다.  역시 알면서도 모르는 척하는 것은 아닐까.”  이러면서 “아무리 봐도 이해하기 어려운 한강 리버버스 사업의 또 다른 특이한 지점은 운영 주체로 서울교통공사도 아닌 서울주택도시공사가 포함되어 있다는 것이다.  전세사기 피해자가 급증하는 현 시기에, 주거약자를 위한 주거복지 확충에 힘써야 할 SH공사가 예비비 수백억 원을 끌어 쓰면서 리버버스 사업에 나서고 있는 것이다.”
  제가 언론기사를 그대로 읽어드렸는데요 한번 숙지해 봐주시고 상부에도 관련된 이야기를 우리 실장님 명의로 전달해보시는 게 전체적인 사업 추진에 있어서 조금 더 새로운 계기가 되지 않을까 싶습니다.
○도시교통실장 윤종장 ",,0.531696081161499," 나오고 있어서 추후에 제가 계속해서 우리 시장님과 좀 더 논의할 수 있도록 하겠습니다.
  이와 더불어서 철도가 없는 교통 사각지대는 버스 노선을 확충해 주어야 합니다.  하지만 현행 서울시 관계자들께서는 버스총량제 등의 이유만 들어서 단번에 부정적인 검토의견을 내세우고 계십니다.  다분히 탁상행정에 입각한 결론입니다.
  해당 지역 주민들은 같은 서울에 살고 같은 세금을 내고 있음에도 자가용 없이는 돌아다닐 수 없는 지경에 이릅니다.  아이들은 아침에 등교를 하는데 버스를 몇 번이고 갈아타야 됩니다.  방금도 말씀드렸지만 수요 공급 원리에만 따라서 교통사업을 진행시켜 나간다면 강남밖에 발전될 수가 없습니다.  그래서 되겠습니까?
○시장 오세훈  그렇게 강남하고 비교를 하시면서 말씀을 하시는 거에는 동의할 수 없고요.  어쨌든 노선을 선정하는 문제는 그 이용자 수, 경제성을 무시할 수가 없습니다.
  무슨 질문을 하시려고 그러는지 제가 잘 알고 있기 때문에 이런 설명을 드리는 건데, 하여튼 수요파악을 잘 해보겠습니다.  말씀하시고자 하는 지역에 그렇게 해서 수요가 있으면 노선이 들어가는 게 맞겠죠.
○임규호 의원  우리 시장님, 계속해서 제가 말씀드립니다만 교통 균형발전은 시대적 숙명입니다.  우리 서울시 교통정책의 중심이 돼야 됩니다.  교통도 복지입니다.  교통이 원활하지 않으면 삶의 질이 폭싹 낮아집니다.  시장님께서 강북 주민들의 염원에 대해 특별히 관심을 좀 더 가져주시고 책임져주시길 바랍니다.
○시장 오세훈  네, 저도 강북 삽니다.
○임규호 의원  꼭 그렇게 해 주시길 바랍니다.
○시",,0.5316552519798279,"서 저희들 정책은 충전소 같은 인프라 확충에 매진을 해야 될 것 같습니다.  그 부분에 대해서 매진을 하고 그다음에 시내버스든 아니면 공항버스든 수소버스에 대한 확충을 같이 추진하는 것으로 가야 될 것 같습니다.
○이경숙 위원  일단은 이데일리 기자가 6월에 발표한 거라 여기에 대한 대안도 좀 세우시라는 이야기를 하고 우리가 친환경 고급 리무진 중에서 차량 개조가 아닌 신차 구입도 했습니까?  한 업체도 있습니까?
  그럼 자료 하나 요청할게요.  고급 리무진 신차 구매 현황과 연식 포함해서 자료 주시고요.  보통 리무진으로 개조할 때 차량을 개조한 겁니까, 아니면 신차를 구입해서 한 거예요?
○도시교통실장 윤종장  개조는 사실 어렵게 보이고요.  대부분 신차 구입 쪽으로 가고 있습니다.
○이경숙 위원  그러면 새로 신차 구입하는 것들이 전부 다 경유라는 거 아닙니까?
○도시교통실장 윤종장  (직원을 보며) CNG 아닌가요?
○이경숙 위원  지금 구입한 것은 경유잖아요?
○도시교통실장 윤종장  네, 경유 맞습니다.
○이경숙 위원  그래서 이번에 구입하면서 좀 아쉬운 것은 우리 시장님의 정책하고 같이 가줬으면 좋겠는데 그게 아니라는 지적을 지금 말씀드리는 거예요.  그래서 항상 어떤 거를 이렇게 시장님이 선언을 하시면 거기에 따라서 미리미리 하는 게 있어야 되는데 그거랑 엇박자로 나가니까 현실성이 없어서 거기에 대한 이야기를 드리는 겁니다.
  하여튼 최근 관광 활성화로 이용객이 늘어나는 만큼 시민 불편이 없도록 아까 요금인상에 대한 부분과 선택권을 일반이랑 리무진이랑 그래도 줘야 된다고 생각합니다.
