query_id,query,top1_id,top1_score,top1_content,top2_id,top2_score,top2_content,top3_id,top3_score,top3_content,top4_id,top4_score,top4_content,top5_id,top5_score,top5_content
○도시교통실장 윤종장  네, 협의해 나가도록",,0.5306154489517212,"�게 생각하시는지 말씀 좀 해 주실 수 있을까요?
○시장 오세훈  사실 뭐 고민은 해야겠지만 뾰족한 수가 없는 주제이긴 합니다.  어떻게 하겠습니까, 세수가 만약에 줄게 된다면 우선순위를 좀 조정해야 되겠지요.
○이상욱 의원  세수가 줄어들고 그리고 또 부족분을 메꿔야 될 부분들이 점점 증가할 거기 때문에 버스요금 인상에 대해서 고민이 깊은 것은 저도 동감하는 바입니다.  그렇지만 이렇게 시민들의 조세저항이 크기 때문에 이를 줄이기 위한 다양한 고민이 필요하다고 생각하는데요.  과거와 같은 방식으로는 세금 먹는 하마와 같은 방식으로 될 수밖에 없습니다.  그래서 이런 부분들에 대해서 다양한 고민이 필요하다고 생각합니다.
  버스에 현재 달고 있는 광고의 입찰단가를 좀 올려서라도 일부 세수를 보전해야 된다고도 생각하고요.  그리고 광고방식도 좀 다양화ㆍ다각화해서 더 많은 광고업체들이 들어와서 우리가 그것을 세외수입으로 받을 수 있도록 하는 방법도 고민해 봐야 됩니다.  해당 광고 수익의 일부를 받는 것 말이지요.  또 언론에 소개된 버스정류장 스마트쉘터와 같이 그런 내용들도 마찬가지로 광고가 들어가 있기 때문에 이 부분 또한 세외수입으로 일부 거둬들이는 방법도 고민해 봐야 됩니다.  확대를 해야 된다는 거지요.
  그리고 또 우리나라뿐만이 아니라 해외에서도 건물이나 시설, 도로 등을 지을 때 민간투자 방식을 이용하고 있습니다.  그렇지만 건물 등에 대한 시설투자 방식은 제한된 땅에서 하는 게 한계가 있기 때문에 그 외 다른 방법들에 대해서도 고민이 필요한 시점이라고 생각합니다.
  그리고 또 돌아다니고 있는 이 버스는 모든 교통 그리고 또 도시환경 문제에"
48,박강산 의원의 젠트리피케이션 문제 제기를 기사로 작성해 달라.,,0.482115626335144,"는데요 심정을 좀 말씀해 주시죠.
○교육감 조희연  그러니까 아까도 논란이 좀 있었습니다만 사실은 저는 아무 행위를 한 게 없어요, 가만히 보시면 아시겠습니다만.  물론 왜 시정연설문에 그런 내용을 넣었냐 이렇게 비판할 수는 있지만 그건 굉장히 통상적인 거라고 저는 말씀드리고 싶어요.
  그리고 제가 이런 말씀드리기는 그렇습니다만 역지사지라는 말이 있습니다만 예를 들면 윤석열 대통령이 여의도 국회에서 예산 시정연설을 하는데 김진표 의장이 그 내용을 사전에 보고 어느 부분을 빼라, 그리고 만일에 시정연설을 하는데 그걸 빼지 않으면 발언 기회를 안 준다, 이걸 단순비교를 할 수는 없지만 조금은 저는 민주주의의 원리라는 관점에서 한번 고민해 볼 지점이 있다 이렇게 생각을 합니다.
○박강산 의원  전적으로 동감합니다.
    (「질의서에 있는 내용만 하세요, 질의요지서에 있는 내용만.  다른 내용 하지 마시고…….」하는 의원 있음)
  네, 알겠습니다.  마무리하겠습니다.
    (「아까 의사진행발언 했지 않습니까?」하는 의원 있음)
      (장내소란)
  마무리하겠습니다.
    (「동료의원이 질의하고 있는데 뭐합니까?」하는 의원 있음)
    (「예의가 아닙니다.」하는 의원 있음)
      (장내소란)
  교육감님 자리로 들어가셔도 좋습니다.  들어가시죠.
○교육감 조희연  네.
      (장내소란)
    (「조용히 해요.」하는 의원 있음)
    (「누구 보고 떠들지 말래?」하는 의원 있음)
  (김현기 의장, 남창진 부의장과 사회교대)
○부의장 남창진  조용히 하시고 마무리해 주세요.
    (「서로 예의를 지킵시다.」하는 의원 있음)
      (장내소란)
○박강산",,0.4730846881866455,"부터 시작해서 서울시의원과 했던 시정질문을 따서 본인 홈페이지에 보란듯이 게재를 하고, 이것 문제 아닙니까?
○정무특보 박찬구  위원님, 죄송합니다.  어떤 부분에 대해서 말씀을, 어떤 장면인지는 제가 확인을 못 해서 뭐라 말씀은 못 드리겠는데…….
○정진술 위원  아니, 안 보십니까?  죄송한 말씀인데 저는 오세훈 시장님 꼭 쳐봐요, 아침에 일어나면.  제가 국회 보좌관 할 때도 아침에 일어나면 제가 모셨던 의원님 네이버로 항상 검색하고 시작하는데 그런데 우리 비서실이나 정무라인은 오세훈 시장님한테 관심이 없으신 겁니까?
○정무특보 박찬구  워낙 많은 게시물이 올라와서 일일이 다 제가…….
○정진술 위원  아니요, 많이 안 올라갔어요.  5일 전에 두 개 해서 5일 전에 박유진 의원과 했던 시정질문, 4일 전에 또 하나 올라가고, 하나 올라가고 그랬어요.  안 보셨다는 거죠?
○정무특보 박찬구  네, 그것은 그렇습니다.
○정진술 위원  그러면 안 봤더라도 시의회에서 저하고 박찬구 특보님하고 이렇게 질의를 해요.  그런데 이 내용을 저희 서울시의회에 영상회의록이 있고 거기에 전체 올라가 있어요.  그러면 보시는 분들은 전체적인 맥락을 보고 판단을 하시겠죠.  그렇게 되겠죠?
  그런데 저하고 했던 것에서 일부만 빼놓고, 예를 들어서 제가 여기서 목소리를 높였다 그리고 두 개를 붙여서 악마의 편집을 하면 사람들은 어떻게 보겠습니까?
○정무특보 박찬구  무슨 말씀인지는 알겠습니다.  그런데 과거에 유튜브가 운영되던 방식과 요새는 주로 사람들",,0.4677362442016601,"  설명 좀 해 주시겠어요?
○교육감 조희연  사실은 오랫동안 준비를 해 왔는데 그게 이제야 결실이 되는데요.  저하고 반대되는 입장에 있는 분들의 의견도 좀 수렴하고 정기적으로 좀 비판적인 얘기들, 저희 정책 과정이 흡수할 수 있는 부분들 그래서 주로 지식인 중에서도 저하고 입장이 다른 분들, 대척점에 있는 분들 그리고 이제 선거 과정에서 또 저하고 경쟁했던 저를 비판했던 분들 이렇게 모시고 저희가 의견을 듣고 정책 반영하고 저희가 또 핵심적으로 고민하는 주제들 그런 부분에 대해서도 상의를 하려고 이렇게 출범을 합니다.
○박강산 의원  되게 뜻깊은 기획 시도라고 생각하는데 보여주기식으로 뭔가 결과가 이어지지 않게 내실 있게 운영을 부탁드리겠습니다.
○교육감 조희연  그게 아마 저희 과제일 것 같습니다.
○박강산 의원  그리고 요즘 칼럼을 많이 쓰세요.  최근에도 쓰셨는데 “복잡성의 시대, ‘역지사지형 토론’이 필요하다”라는 제목이었습니다.  저는 이 칼럼을 읽고 어떤 현실 정치에서 선악의 이분법, 진영 논리를 뛰어넘자는 뜻으로 해석을 했는데요.
○교육감 조희연  그렇습니다.
○박강산 의원  맞습니까?
○교육감 조희연  네.  사실은 우리 사회가, 저도 민주화 시대에 나름 학자, 지식인으로 살아왔는데 민주화 시대에는 선악 구도가 어떻게 보면 분명했던 시대지 않습니까.  그렇기 때문에 정치적 갈등이나 또 정부에 대한 시민운동의 자세가 거의 천사와 악마의 대결처럼 돼 있는데 지금 그 시대가 조금 변화하고 있는 거죠.  여전히 저는 정의의 경쟁력이 엄청나게 남아",,0.4594316184520721,"�서 개인 재떨이를 어떻게 진행하고요 KT&G는, 지금 그렇게 문제 해결될 게 아니라고 40분 내내 시정질문 때 말씀드렸잖아요.
  얼마나 황당하겠습니까?  그 부서가 무슨 죄가 있어요.  그러니까 그 부서는 저희가 빗물받이 청소 55만 개 계속 열심히 잘하고 있고요, 흡연지역 설치 열심히 노력하려고 하고 있습니다 정도의 답변인 거잖아요.
  그 시정질문 핵심 요체가 뭐냐, 아니 생각해 보세요.  어느 건물주가 자기 주변 반경에 여기는 담배 펴도 되겠습니다라는 장소를 허용하는 걸 흔쾌히 동의하겠어요?  누구나 똑같지 않습니까?
  그러므로 그런 문제는 진짜 서울시 차원의 행정력이 필요하다는 겁니다.  그래서 시정질문 때 얘기했고 모두의 공감대가 있었잖아요.  그런데 여전히 답변은 개별 부서가 와서 우리 부서는 이런 일 하고 있습니다, 아니 그런 일로 어떻게 해결이 되겠습니까?
  세 번째, 신분당선 서북부 연장 무려 300만 명의 서울시민에게 그리고 고양시민까지 연계해서 영향을 미치는 문제였는데 기재부 예타에서 탈락 결정 나서 오세훈 시장님과 은평구청장님 모두 다 이것은 다시 추진하겠다, 시장님이 직접 밝히셨죠.  밝힌 것이 8월인데 지금까지 아무런 추가 설명이 없고 어떻게 하겠다는 내용이 없습니다.
  그냥 저는 다른 얘기 떠나서 2분 남았는데 이 말씀만 우리 같이 고민해 봤으면 좋겠어요.
  정파, 진영의 문제가 결단코 아닙니다.  민주당 정권 시절에도 두 전직 국무총리께서 추진하겠다고 약속했지만 안 됐었고요 이번 정권하에서도, 자 생",,0.457940936088562," 거기에 대해서 답변을 하세요.
○교육감 조희연  당시를 기억해 보면 너무 갈등이 치열해지니까 공격하기 위해서 조기 보내고 막 이렇게 갈등이 치열했지 않습니까?
○이종배 의원  이런 식으로 비열하게 답변하시면 안 돼요, 교육감님이.
○교육감 조희연  저희가 조금 애로가…….  아니, 이 부분은 다른 주제하고는 달리 굉장히 갈등이 있는 사안이니까 좀 이해를 해 주시면 좋겠습니다.
○이종배 의원  무슨 이해를 하라는 거예요, 지금?  공개를 안 하면 어떤 문제가 생깁니까?  그런 갈등이 생길 우려가 있으니 본 의원이 그런 정무적인 판단을 해서 공개를 안 하면 어떤 문제가 생기냐고요.
○교육감 조희연  그건 다양한 가능성이 있지 않겠습니까?
○이종배 의원  그거를 공개를 안 하면 어떤 문제가 생겨요, 그러면?
○교육감 조희연  문제가 없을 수도 있고 또 문제가 있을 수도 있고 당연히 그러지 않겠습니까?  그렇습니다.  그러니까 이 부분은 조금, 저희가 의원님을 반대하는 게 아니지 않습니까?  또 다 아시잖아요, 상황 자체를.
○이종배 의원  그렇게 답변하시면 안 돼요.  지금 다 시민들이 보고 있는데 명단을 제출하세요.  아시겠습니까?
○교육감 조희연  네, 고민해 보겠습니다.
○이종배 의원  아시겠습니까?
○교육감 조희연  네, 고민하도록 그렇게 하겠습니다.
○이종배 의원  그리고 최근에 배현진 의원이 중학생으로부터 민주주의 국가에서 있을 수 없는 이런 끔찍한 테러를 당했습니다.
○교육감 조희연  네, 그렇습니다.
○이종배 의원  서"
50,황유정 의원의 학교 안전 문제 제기를 기사화해 달라.,,0.5546879768371582,"해 주시기 바랍니다.
○유정인 의원  존경하는 김현기 의장님을 비롯한 동료의원 여러분, 오세훈 시장님을 비롯한 조희연 교육감, 관계공무원 여러분, 안녕하십니까?  송파구 5선거구 유정인 의원입니다.
  지난달 26일 충남 홍성의 한 중학교에서 수업 중 교단에 드러누워 교사를 촬영하는 학생과 교실에서 웃통을 벗은 채 앉아 있는 학생이 보이는 영상이 공개돼 충격을 주었습니다.
  교사에게 아무런 힘이 없다는 것을 알게 된 아이들은 이제 교사를 두려워하지 않습니다.  교권을 침해당해도 묵묵히 견딜 수밖에 없는 교사들의 이 모습이 2022년 대한민국 교육의 현주소입니다.
  2019년에 개정된 교원의 지위 향상 및 교육활동 보호를 위한 특별법은 교육활동 침해행위가 벌어지면 관할 교육청이 수사기관에 학생 및 학부모를 고발할 수 있다고 했지만 최근 3년간 이 법을 근거로 전국 17개 시도교육청이 학생이나 학부모를 고발한 경우는 총 14건에 불과한 반면, 같은 기간 교육부가 전국에서 집계한 실제 교육활동 침해행위 건수는 6,100건에 달합니다.  이 때문에 현장에서는 법의 실효성이 부족하다는 의견이 많습니다.  미국, 영국 등 주요 선진국에서는 교권 보호에 대한 별도기준이 없는 한국과 달리 문제 학생 지도와 조치에 대한 시스템이 철저하게 갖춰져 있습니다.
  (자료화면을 보며) 보시는 이 자료는 미국, 영국, 캐나다, 호주, 프랑스, 핀란드 등 6개 국가의 수업 방해 학생에 대한 교내 지도방법 비교표입니다.  대부분 각 학교 규칙에 따라 엄격한 잣대를 들이대 교권 침해",,0.5442384481430054," 거기에 대해서 답변을 하세요.
○교육감 조희연  당시를 기억해 보면 너무 갈등이 치열해지니까 공격하기 위해서 조기 보내고 막 이렇게 갈등이 치열했지 않습니까?
○이종배 의원  이런 식으로 비열하게 답변하시면 안 돼요, 교육감님이.
○교육감 조희연  저희가 조금 애로가…….  아니, 이 부분은 다른 주제하고는 달리 굉장히 갈등이 있는 사안이니까 좀 이해를 해 주시면 좋겠습니다.
○이종배 의원  무슨 이해를 하라는 거예요, 지금?  공개를 안 하면 어떤 문제가 생깁니까?  그런 갈등이 생길 우려가 있으니 본 의원이 그런 정무적인 판단을 해서 공개를 안 하면 어떤 문제가 생기냐고요.
○교육감 조희연  그건 다양한 가능성이 있지 않겠습니까?
○이종배 의원  그거를 공개를 안 하면 어떤 문제가 생겨요, 그러면?
○교육감 조희연  문제가 없을 수도 있고 또 문제가 있을 수도 있고 당연히 그러지 않겠습니까?  그렇습니다.  그러니까 이 부분은 조금, 저희가 의원님을 반대하는 게 아니지 않습니까?  또 다 아시잖아요, 상황 자체를.
○이종배 의원  그렇게 답변하시면 안 돼요.  지금 다 시민들이 보고 있는데 명단을 제출하세요.  아시겠습니까?
○교육감 조희연  네, 고민해 보겠습니다.
○이종배 의원  아시겠습니까?
○교육감 조희연  네, 고민하도록 그렇게 하겠습니다.
○이종배 의원  그리고 최근에 배현진 의원이 중학생으로부터 민주주의 국가에서 있을 수 없는 이런 끔찍한 테러를 당했습니다.
○교육감 조희연  네, 그렇습니다.
○이종배 의원  서",,0.5368667840957642,"� 보호를 위한 실질적인 제도를 마련하고 교사가 교육자로서의 자부심과 권위를 회복할 수 있는 현실적인 장치를 마련해야 합니다.
  그리고 이상의 대책은 정규직 교원과 비정규직 교원을 구별 말고 이루어져야 실효성이 있을 것입니다.
  8살의 어린 나이에 부모의 곁을 떠난 피해 학생과 가족을 생각하면 가슴이 먹먹합니다.  비극적인 이 사건이 다시는 반복되지 않도록 반드시 근본적인 대책을 마련해야 합니다.
    (발언시간 초과로 마이크 꺼짐)

  (계속 발언한 내용)
  학교 안전, 신뢰받는 교육이 무너지지 않도록 학교 안전과 교원 건강관리를 위한 근본적인 철저한 대책 마련을 촉구합니다.

○의장 최호정  홍국표 의원님 수고하셨습니다.
  집행기관에서는 앞서 발언하신 의원님의 5분자유발언 내용을 충분히 검토한 후 정책에 적극 반영해 주시기 바랍니다.  아울러 서울특별시의회 회의규칙 제37조제4항에 따라 발언하신 의원님에게 열흘 내에 그 조치계획이나 처리결과 등을 반드시 보고해 주시기 바랍니다.
  특히 집행기관에서는 존경하는 김영철 의원님의 발언을 무겁게 생각하시고 11대 의회 모든 의원들의 시정질문 내용에 대해 답변이 그동안 미진했던 부분을 점검하여 빠른 시일 내에 제대로 보고드리기 바랍니다.
  이상으로 제328회 서울특별시의회 임시회 제1차 본회의를 모두 마치고 제2차 본회의는 2월 19일 수요일 오전 10시에 개의됨을 알려드립니다.
  선배ㆍ동료의원님 여러분, 수고 많으셨습니다.
  산회를 선포합니다.
      (의사봉 3타)

(15시 33분 산회)

  (참고)
  최호정의원 서면답변서(비공개",,0.5368486642837524,"황철규 의원 찬성) 
122. 서울특별시교육청 각급학교 학생 교통안전 조례 일부개정조례안(김혜지 의원 발의)(강석주ㆍ고광민ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김재진ㆍ김태수ㆍ남궁역ㆍ남창진ㆍ문성호ㆍ윤기섭ㆍ윤종복ㆍ이봉준ㆍ이상욱ㆍ이성배ㆍ이종태ㆍ이종환ㆍ임춘대ㆍ허훈ㆍ황철규 의원 찬성) 
123. 서울특별시교육청 학교석면 안전관리에 관한 조례 일부개정조례안(이종태 의원 발의)(강석주ㆍ고광민ㆍ김영철ㆍ김용호ㆍ김원태ㆍ김재진ㆍ김지향ㆍ김태수ㆍ김혜영ㆍ남궁역ㆍ남창진ㆍ박춘선ㆍ윤기섭ㆍ윤종복ㆍ이성배ㆍ이종환ㆍ임춘대ㆍ최민규ㆍ허훈ㆍ홍국표 의원 찬성) 
124. 서울특별시교육청 화장실 등의 불법촬영 예방 조례 일부개정조례안(허훈 의원 발의)(강석주ㆍ고광민ㆍ김규남ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김원태ㆍ김재진ㆍ김지향ㆍ김태수ㆍ김형재ㆍ남궁역ㆍ남창진ㆍ문성호ㆍ박수빈ㆍ윤기섭ㆍ윤종복ㆍ이봉준ㆍ이상욱ㆍ이성배ㆍ이종태ㆍ임규호ㆍ임춘대ㆍ정준호ㆍ최민규ㆍ홍국표ㆍ황철규 의원 찬성) 
125. 서울특별시교육청 교육안전 기본 조례 일부개정조례안(박춘선 의원 대표발의",,0.5358092784881592,"�문이 있겠습니다.  나오셔서 질문해 주시기 바랍니다.
○김혜영 의원  우선 시정질문에 앞서 이태원 참사로 목숨을 잃은 고인들의 명복을 빌며 유가족분들에게 깊은 애도와 위로의 말씀을 드립니다.
  존경하는 김현기 의장님과 선배ㆍ동료의원 여러분 그리고 천만 시민 여러분, 오세훈 시장님과 조희연 교육감님, 관계공무원 여러분, 안녕하십니까?  광진구 제4선거구 교육위원회에서 의정활동을 하고 있는 국민의힘 김혜영 의원입니다.
  얼마 전 교단에 누워 여교사를 촬영하는 어느 중학생의 영상을 보고 국민들은 경악을 금치 못했습니다.  그뿐만이 아닙니다.  수업 중 자는데 깨웠다는 이유로 교사를 흉기로 찔러 다치게 한 고등학생의 사건 등 대한민국의 교권은 무너져 내렸습니다.  이러한 현실에 대해 교육계는 물론 정치계, 종교계 등 모든 국민들이 많은 우려와 걱정을 하고 있는 상황입니다.  그러나 이런 상황에서도 본 의원이 생각하기에 이러한 문제점의 심각성을 제대로 인지하고 있지 못하는 지금 현실이 안타까울 따름입니다.
  2021년 5월 20일 지방자치법에 따라 학생인권조례 제정 서울본부가 2010년 10월 27일부터 2021년 4월 26일까지 청구인 서명을 받아 서울특별시교육감에게 서울특별시 학생인권조례 제정 청구를 제출한 바 있습니다.  주민청구조례안에 대한 법정인원이 충족되어 최종 2011년 12월 19일 본회의에서 가결된 바 있습니다.  해당 조례가 가결된 이후 해당 조례에 대한 재의요구를 비롯하여 무효확인청구소송과 권한쟁의심판 청구 그리고 헌법소"
52,임규호 의원의 학생 안전·시설 개선 발언을 기사로 작성해 달라.,,0.5758099555969238,"황철규 의원 찬성) 
122. 서울특별시교육청 각급학교 학생 교통안전 조례 일부개정조례안(김혜지 의원 발의)(강석주ㆍ고광민ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김재진ㆍ김태수ㆍ남궁역ㆍ남창진ㆍ문성호ㆍ윤기섭ㆍ윤종복ㆍ이봉준ㆍ이상욱ㆍ이성배ㆍ이종태ㆍ이종환ㆍ임춘대ㆍ허훈ㆍ황철규 의원 찬성) 
123. 서울특별시교육청 학교석면 안전관리에 관한 조례 일부개정조례안(이종태 의원 발의)(강석주ㆍ고광민ㆍ김영철ㆍ김용호ㆍ김원태ㆍ김재진ㆍ김지향ㆍ김태수ㆍ김혜영ㆍ남궁역ㆍ남창진ㆍ박춘선ㆍ윤기섭ㆍ윤종복ㆍ이성배ㆍ이종환ㆍ임춘대ㆍ최민규ㆍ허훈ㆍ홍국표 의원 찬성) 
124. 서울특별시교육청 화장실 등의 불법촬영 예방 조례 일부개정조례안(허훈 의원 발의)(강석주ㆍ고광민ㆍ김규남ㆍ김영철ㆍ김용호ㆍ김원중ㆍ김원태ㆍ김재진ㆍ김지향ㆍ김태수ㆍ김형재ㆍ남궁역ㆍ남창진ㆍ문성호ㆍ박수빈ㆍ윤기섭ㆍ윤종복ㆍ이봉준ㆍ이상욱ㆍ이성배ㆍ이종태ㆍ임규호ㆍ임춘대ㆍ정준호ㆍ최민규ㆍ홍국표ㆍ황철규 의원 찬성) 
125. 서울특별시교육청 교육안전 기본 조례 일부개정조례안(박춘선 의원 대표발의",,0.5708341002464294,"해서 아주 거부하는 그런 처신을 보이셨습니다.
  그러나 본 의원이 사전에 그 학교를 직접 점검을 해 보거나 또는 추후에 학교 운영위원장이나 학부모님들을 통해서 확인해 본 바로는 그런 학교들에서 도서관 개보수라든지 화장실 화변기 개선이라든지 등등 여러 가지 현안을 해결해 달라는 요청이 여러 건이나 있었습니다.
  그래서 저는 미래세대의 주인인 사랑하는 우리 초중고 학생들이 쾌적하고 편안한 교육환경에서 열심히 공부하고 건강하게 뛰어놀게 만들어 주는 것이 우리 어른들의 책임이라고 생각을 하고 있습니다만 일반인도 아닌 공직자께서 이런 처신을 보이고 또는 교육자로서는 아주 비상식적이고 무책임한 행태라고 저는 생각을 합니다.
  그래서 저는 오늘 이 자리에 참석하신 조희연 교육감님께 건의를 드리는 바입니다.  이런 분들은 현행 공무원 인사제도상 공로연수라든지 또는 명예퇴직이라든지 이런 방법들이 있을 것입니다.  이런 부분을 확대 적용하셔서 교육 현장에서 조기에 퇴출을 시키셔야 되지 않겠냐는 그런 말씀을 제가 교육감님께 주문을 드립니다.
  이 자리는 5분발언 시간이니까, 질의답변 시간이 아니니까 답변은 제가 듣지 못하겠습니다만 다음에 기회가 되면 우리 교육감님의 공식 답변을 기대하도록 하겠습니다.
  하루속히 수도 서울의 모든 학생들이 정말 편안하고 안락한 교육환경 속에서 공부하도록 획기적으로 개선이 되기를 희망하는 바입니다.
  이상입니다.  경청해 주셔서 감사합니다.
○의장 김현기  김형재 의원님 수고하셨습니다.
  집행기관에서는 앞서 발언하신 의원님의 5분자유발언 내용을 충분히 검�",,0.5679306983947754,"�성해 버렸네요, 아예.
  학생 안전 강화에 대해서 말씀드리는 겁니다.  이런 부분들이 놓치는 부분인 거거든요.  좀 더 세세하게 살펴봐서 서로 업무의 상호보완성을 놓고 봤을 때 놓치는 게 있는지 없는지, 만약 있다 하면 예산을 챙겨야 하는 게 맞고 중복예산이라고 하면 삭감하는 게 맞습니다.  미편성하는 게 맞아요.
  그런데 아까 말씀드린 것처럼 그런 부분, 서로 항목이 없다 해서 우리는 할 수 없습니다 그러면 이거 어떻게 하란 얘기예요.  학교 자체적으로 할 수가 없잖아요.  그러면 누군가는 이걸 해줘야 됩니다.  그러면 천생 큰집을 바라볼 수밖에 없는 이유가 여기는 평생교육국이기 때문에 시설에 대해서는 물어볼 수밖에 없어요.  그리고 또 없으면 항목을 신설해서 교육청에 이거는 해야 됩니다라고 하든지 이걸 가르마를 해 주셔야 될 것 같아요.
  30억을 삭감, 미편성할 게 아니라 혹시 할 수 있으면 해야 된다고 봅니다.  부활할 수 있으면 해야 되는 거고요.
○평생교육국장 구종원  일정 부분 필요한 부분이라고 저희도 생각하고 있습니다.
○박영한 위원  네, 그렇게 말씀드리겠고요.  그래서 본 위원이 아이들에 대한 안전을 자꾸 강조하는 이유는 결국에는 나중에 일이 벌어지고 나면 사전예방을 못한 우리들의 책임인 거예요.  인재라고 보고 있습니다, 저는 그런 걸 놓고.
○평생교육국장 구종원  그렇습니다.  공감하고 있습니다.
○박영한 위원  이런 부분에 대해서 관심 있게 지켜봐 주시고, 그리고 교육자적인 관점에서 보면 다 내 아이잖아요.  내 아이는 다치면 안 되잖아요.  그래서 안전이 확보된 상태에서 아이들의 학업성취가 이루어져야 되는 거라고 말씀드",,0.5665470361709595,"�크 대학교에도 김규식을 기념하는 표지판이 있는데, 우리나라에는 김규식 선생을 기념할 만한 장소가 하나도 없는 실정입니다.  김규식 선생이 삼청장에서 꿈꾸었던 사회통합, 민생안정, 민족통일의 이상이 우리 민족의 문화 유산으로 남을 수 있도록 삼청장의 개방과 복원에 대한 중앙정부와 서울시의 적극적인 노력을 촉구합니다.
  경청해 주셔서 감사합니다.
○의장 김현기  이숙자 위원장님 수고하셨습니다.
